"","kfit$cluster","ressarcimento","obras","aluguel","hospitalar","transporte","terceiros","veiculo","viagem","vestuario","justica","seguranca","convenio","educacao","repasse"
"1",1,14,4542,649,271,5556,341,710,1198,4219,3426,1251,733,1395,128
"2",2,1760,4958,2458,2909,4446,234,2425,3391,1275,827,520,1296,1806,1006
"3",3,5217,845,558,40740,532,5911,1049,144,106,1160,676,76,213,6722
